36,#속도개념 #추상언어체험,7,빠르다·느리다 비교 체험,"빠르게 뛰었다가 천천히 걷는 것을 번갈아 해보며 '빨라~', '느려~'라고 말한다. 아이가 '빠르게 해봐~' 지시에 따르면 '빠르게 했어~!'라고 반응한다.","속도라는 추상적 개념을 신체 경험으로 이해하고 관련 어휘를 사용하는 능력을 발달시키며, 지시 이해와 언어-운동 연결을 강화한다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1952). The Origins of Intelligence in Children. International Universities Press.",,,,,,
36,#실행기능 #계획실행평가,8,계획하고 실행하기,블록으로 집을 만들기 전에 '어떻게 만들 거야?'라고 묻는다. 아이가 계획을 말하면 '좋은생각이야~'라고 반응하고 실행 후 '계획대로 됐어?'라고 평가해본다.,"행동 전 계획을 수립하고 실행하는 초기 실행 기능(executive function)을 발달시키고, 계획-실행-평가의 사이클을 경험시킨다.","인지 (학습, 사고, 문제 해결)","Baddeley, A. D. (2000). The episodic buffer. Trends in Cognitive Sciences, 4(11), 417–423.",,,,,,
36,#정밀소근육 #눈손협응강화,7,구슬·마카로니 꿰기,굵은 실에 큰 구슬이나 마카로니를 꿰도록 유도한다. 처음엔 실 끝을 뻣뻣하게 만들어준다. 3개 이상 꿰면 '꿰었어~!'라고 반응한다.,"손가락 정밀 조절과 눈-손 협응 능력을 고차원으로 강화하고, 집중력과 인내심을 실생활 소근육 과제로 발달시킨다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 36 Months. cdc.gov/ncbddd/actearly,,,,,,
36,#옷입기독립 #자기돌봄강화,7,옷 스스로 입기,헐렁한 재킷이나 바지를 아이 앞에 놓고 '스스로 입어봐~'라고 말한다. 아이가 혼자 입으면 '혼자 입었어~!'라고 크게 칭찬한다. 어려운 부분만 도와준다.,"옷 입기에 필요한 양손 협응, 순서 계획, 소근육 조절 능력을 통합적으로 발달시키고, 자기 돌봄 독립과 자아 효능감을 강화한다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 36 Months. cdc.gov/ncbddd/actearly,,,,,,
36,#포크사용 #식사도구독립,8,포크로 음식 찍어 먹기,포크를 건네며 '찍어서 먹어봐~'라고 말한다. 아이가 포크로 음식을 찍어 입으로 가져가면'포크로 먹었어~!'라고 반응한다. 처음엔 찍기 쉬운 큰 음식부터 시작한다.,"포크 파지와 찌르기 동작에 필요한 손목 조절과 소근육 협응 능력을강화하고, 도구를 이용한 식사 독립 능력을 발달시킨다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 36 Months. cdc.gov/ncbddd/actearly,,,,,,
36,#도형그리기 #직선조절,7,세모·네모 따라 그리기,삼각형과 사각형을 그려 보여주며 '따라 그려봐~'라고 한다. 아이가 비슷한 형태를 그리면'세모/네모 그렸어~!'라고 반응한다.,"직선을 연결해 도형을 그리는 소근육 조절 능력을 강화하고, 도형개념의 이해와 표현 능력을 동시에 발달시킨다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
36,#교대보행 #계단독립,7,한 발씩 계단 오르내리기,계단 앞에서 '한 발씩 번갈아 올라가봐~'라고 말한다. 아이가 교대 보행으로 계단을 오르면 '번갈아 올라갔어~!'라고 반응한다. 내려올 때도 같이 연습한다.,"교대 보행 계단 오르내리기에 필요한 하지 협응력과 균형 감각을 강화하고, 독립적 계단 사용 능력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
36,#목표던지기 #운동계획,7,공 목표에 던지기,바구니나 훌라후프를 1~2m 앞에 두고 '저기에 공 넣어봐~'라고 말한다. 아이가 목표에공을 던지면 '들어갔어~!'라고 반응한다. 거리를 조금씩 늘린다.,"던지기 방향과 힘을 조절하는 운동 계획 능력을 발달시키고, 목표지향적 대근육 운동 능력과 공간 지각력을 강화한다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
36,#가위직선자르기 #눈손협응,7,가위로 직선 자르기,안전 가위로 직선을 따라 종이를 자르도록 유도한다. 아이가 선을 따라 자르면 '선대로 잘랐어~!'라고 반응한다.,"가위 조작에 필요한 손가락 협응력과 선 추적 능력을 강화하고, 소근육 정밀 제어와 눈-손 협응 능력을 발달시킨다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
36,#달리기방향전환 #민첩성,7,달리기 방향 바꾸기 게임,"이쪽으로~', '저쪽으로~'라고 말하며 방향을 지시한다. 아이가 달리다가 방향을 바꾸면'방향 바꿨어~!'라고 반응한다. 속도를 높이거나 신호를 빠르게 바꾼다.","달리기 중 방향 전환에 필요한 동적 균형과 민첩성을 강화하고, 언어 지시에 따른 운동 계획 능력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
36,#균형보행 #고유감각,7,균형 잡고 걷기,바닥에 테이프로 직선을 붙이고 '선 위로 걸어봐~'라고 말한다. 아이가 팔을 벌리고 선 위를 걸으면 '균형 잡았어~!'라고 반응한다. 뒤로 걷기도 시도한다.,"정적·동적 균형 감각과 신체 위치 인식(고유감각)을 강화하고, 목표지향적 보행 조절 능력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
36,#손목회전강화 #소근육조작,7,뚜껑 열고 내용물 꺼내기,나사 뚜껑이 달린 통을 건네며 '열어봐~'라고 말한다. 아이가 돌려서 열고 내용물을 꺼내면 '혼자 열었어~!'라고 반응한다. 다시 닫는 것도 연습한다.,"손목 회전과 양손 협응 능력을 강화하고, 실생활 도구 조작에 필요한 소근육 정밀 제어 능력을 발달시킨다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
,,,,,,,,,,,,,
48,#역할몰입 #조망수용심화,9,역할 놀이 캐릭터 몰입,오늘은 선생님 놀이 해볼까?'라고 제안하며 아이가 선생님 역할을 맡도록 유도한다. 아이가 캐릭터에 맞게 말투와 행동을 바꾸면 '선생님 같아~!'라고 반응한다.,"타인의 역할과 관점을 깊이 있게 표현하는 능력을 발달시키고, 조망수용과 사회적 역할에 대한 이해를 심화시킨다.",사회성 / 감정,"Leslie, A. M. (1987). Pretense and representation. Psychological Review, 94(4), 412–426.",,,,,,
48,#또래요청 #사회적시작,8,친구에게 놀이 요청하기,또래 친구가 있을 때 '같이 놀아도 돼?'라고 말하는 시범을 보인다. 아이가 스스로 친구에게 물어보면 '잘 말했어~!'라고 반응한다.,"또래에게 사회적 참여를 요청하는 능력을 강화하고, 사회적 상황에서 언어를 통해 관계를 시작하는 능력을 발달시킨다.",사회성 / 감정,"Parten, M. B. (1932). Social participation among preschool children. Journal of Abnormal and Social Psychology, 27(3), 243–269.",,,,,,
48,#위로능력 #친사회적강화,8,슬픈 친구 위로하기,"인형이 울고 있는 시늉을 한다. '친구가 슬퍼 보여, 어떻게 해줄 수 있을까?'라고 묻고 아이가 안아주거나 말을 건네면 '정말 친절했어~!'라고 반응한다.","타인의 슬픔을 인식하고 위로 행동을 취하는 공감 능력과 친사회적행동 능력을 강화하고, 정서적 지지 기술을 발달시킨다.",사회성 / 감정,"Zahn-Waxler, C., & Radke-Yarrow, M. (1990). The origins of empathic concern. Motivation and Emotion, 14(2), 107–130.",,,,,,
48,#위험인지 #도덕추론기초,8,위험한 행동 말로 표현하기,"높은 곳에서 뛰어내리려 할 때 '왜 위험한 것 같아?'라고 묻는다. 아이가 이유를 말하면'맞아, 그래서 하면 안 돼~'라고 반응하며 안전 규칙의 이유를 이해시킨다.","위험 행동의 결과를 추론하고 스스로 판단하는 안전 인지 능력을 강화하고, 규칙의 이유를 이해하는 도덕적 추론 능력을 발달시킨다.",사회성 / 감정,"Piaget, J. (1965). The Moral Judgment of the Child. Free Press.",,,,,,
48,#도움가치 #책임감발달,8,도우미 역할 맡기,"오늘 엄마 도우미 해줄 수 있어?'라고 부탁한다. 아이가 작은 집안일(냅킨 놓기, 빨래 넣기)을 수행하면 '도우미가 정말 잘했어~!'라고 반응한다.",도움을 주는 행동에 가치를 부여하고 사회적 기여 경험을 통해 책임감과 자아 효능감을 발달시킨다.,사회성 / 감정,"Tomasello, M. (2009). Why We Cooperate. MIT Press.",,,,,,
48,#상황적행동조절 #사회규범이해,8,장소에 맞게 행동 조절하기,도서관이나 예배 장소에 가기 전 '여기서는 어떻게 해야 할까?'라고 묻는다. 아이가 '조용히 해야 해요'라고 말하면 '맞아~'라고 반응하며 실제로 지키도록 유도한다.,"맥락에 따라 행동을 조절하는 상황 인식 능력과 자기 조절 능력을발달시키고, 사회적 규범의 상황 의존성을 이해하게 한다.",사회성 / 감정,"Mischel, W. (2014). The Marshmallow Test. Little, Brown and Company.",,,,,,
48,#갈등해결 #타협능력,8,친구와 의견 다를 때 해결하기,아이와 인형 중 어떤 놀이를 할지 의견이 다를 때 '우리 둘 다 원하는 걸 어떻게 할 수 있을까?'라고 묻는다. 절충안이 나오면 '훌륭한 생각이야~!'라고 반응한다.,"갈등 상황에서 협상과 타협을 통해 해결책을 찾는 사회적 문제 해결능력을 발달시키고, 민주적 의사결정의 초기 경험을 형성한다.",사회성 / 감정,"Piaget, J. (1965). The Moral Judgment of the Child. Free Press.",,,,,,
48,#감사표현 #긍정정서기반,8,감사한 일 말하기,저녁에 '오늘 고마운 일이 뭐가 있었어?'라고 묻는다. 아이가 감사한 일을 말하면 '좋은 일이 있었구나~'라고 반응하며 부모도 감사한 일을 이야기한다.,"일상에서 긍정적인 경험을 인식하고 감사를 표현하는 능력을 발달시키고, 긍정적 정서와 낙관적 사고의 기반을 형성한다.",사회성 / 감정,"Harter, S. (1999). The Construction of the Self. Guilford Press.",,,,,,
48,#마음이론발달 #다른관점이해,9,마음 이론 놀이,"인형 A가 공을 상자에 숨기고 나간 뒤, 인형 B가 공을 다른 곳으로 옮기는 시나리오를 만든다. '인형 A는 공이 어디 있다고 생각할까?'라고 묻는다.","타인이 자신과 다른 믿음을 가질 수 있다는 마음 이론(Theory of Mind)을 발달시키고, 다른 사람의 관점에서 생각하는 능력을 강화한다.",사회성 / 감정,"Premack, D., & Woodruff, G. (1978). Does the chimpanzee have a theory of mind? Behavioral and Brain Sciences, 1(4), 515–526.",,,,,,
48,#강점인식 #자아개념강화,8,자랑스러운 나 소개하기,"네가 제일 잘하는 게 뭐야?'라고 묻는다. 아이가 자신의 강점을 말하면 '맞아, OO이 그걸정말 잘하지~'라고 확인해준다.","자신의 강점을 인식하고 긍정적으로 표현하는 자아 개념을 강화하고, 건강한 자존감과 자기 효능감의 기반을 형성한다.",사회성 / 감정,"Harter, S. (1999). The Construction of the Self. Guilford Press.",,,,,,
48,#4단어문장 #문장복잡성,8,4단어 이상 문장 말하기,아이가 짧게 말할 때 '조금 더 길게 말해봐~'라고 유도한다. 아이가 '나 오늘 공원에서 뛰었어요'처럼 4단어 이상 문장을 만들면 '긴 문장으로 말했어~!'라고 반응한다.,"문장의 길이와 복잡성을 늘리는 언어 발달을 지원하고, 다양한 문장성분(주어·서술어·목적어·부사)을 포함한 표현 능력을 강화한다.",언어 / 소통,"Tomasello, M. (2003). Constructing a Language. Harvard University Press.",,,,,,
48,#음운기억강화 #언어유창성,8,동요 외워 부르기 심화,아이가 좋아하는 동요를 함께 부른 뒤 '혼자 처음부터 끝까지 불러봐~'라고 유도한다. 아이가 대부분을 외워 부르면 '다 외웠어~!'라고 크게 반응한다.,"음운 기억과 언어 기억 능력을 강화하고, 언어 패턴의 완전한 내재화를 통해 언어 유창성을 발달시킨다.",언어 / 소통,"Hallam, S. (2010). The power of music. International Journal of Music Education, 28(3), 269–289.",,,,,,
48,#일과내러티브 #경험회상,8,하루 일과 이야기하기,저녁에 '오늘 뭐 했어?'라고 묻는다. 아이가 순서대로 일과를 말하면 '오늘 있었던 일을 잘말했어~'라고 반응한다. '그다음엔?'으로 이야기를 이어가도록 유도한다.,"하루 경험을 시간 순서대로 회상하고 이야기하는 내러티브 능력을발달시키고, 과거 경험을 언어로 정리하는 능력을 강화한다.",언어 / 소통,"Bruner, J. (1990). Acts of Meaning. Harvard University Press.",,,,,,
48,#기능설명 #인과문장,8,간단한 이유 설명하기,"코트는 왜 필요해?'라고 묻는다. 아이가 '추우니까요'처럼 이유를 말하면 '맞아, 그래서 코트 입는 거야~'라고 반응한다. 다양한 상황으로 확장한다.","사물의 기능과 목적을 언어로 설명하는 능력을 강화하고, 인과 관계를 포함한 복잡한 문장 구조를 사용하는 표현 언어 능력을 발달시킨다.",언어 / 소통,"Hoff, E. (2006). How social contexts support language development. Developmental Review, 26(1), 55–88.",,,,,,
48,#반의어활용 #추상언어사고,8,반대 개념 활용하기,"높다'의 반대는?'낮다~', '많다'의 반대는?'적다~'를 주고받는다. 아이가 즉시 반대말을 말하면 '맞아~!'라고 반응한다. 새로운 쌍으로 확장한다.","반의어 쌍을 다양하게 사용하는 어휘 능력을 강화하고, 언어의 대립관계를 이해하는 추상적 언어 사고를 발달시킨다.",언어 / 소통,"Fenson, L. et al. (2007). MacArthur-Bates Communicative Development Inventories, 2nd ed. Brookes Publishing.",,,,,,
48,#대화확장 #화제유지,9,5번 이상 대화 이어가기,"좋아하는 주제(공룡, 공주 등)로 대화를 시작하며 5번 이상 주고받는다. '그래서?', '왜?', '어떻게?'로 대화를 이어간다.","대화를 주도적으로 유지하고 확장하는 능력을 강화하고, 화제 유지와 대화 참여의 사회적 기술을 발달시킨다.",언어 / 소통,"Bruner, J. (1983). Child's Talk: Learning to Use Language. Oxford University Press.",,,,,,
48,#접속사사용 #복잡문장구조,8,접속사 사용하기,"아이가 짧은 문장으로 말할 때 '그래서', '왜냐하면', '그리고'를 넣어 연결하는 시범을 보인다. 아이가 접속사를 사용하면 '문장을 연결했어~!'라고 반응한다.","접속사를 사용해 문장을 연결하는 능력을 발달시키고, 복잡한 문장구조와 담화 구성 능력을 강화한다.",언어 / 소통,"Tomasello, M. (2003). Constructing a Language. Harvard University Press.",,,,,,
48,#청해능력 #이야기이해,8,책 읽어준 뒤 질문 답하기,"짧은 그림책을 읽어준 뒤 '이 이야기에서 누가 나왔어?', '어디서 일어났어?'라고 묻는다. 아이가 내용을 기억해 답하면 '잘 들었어~!'라고 반응한다.","이야기를 듣고 핵심 내용을 기억하는 청해 능력과 이야기 이해 능력을 강화하고, 질문에 적절히 답하는 언어 표현력을 발달시킨다.",언어 / 소통,"Zevenbergen, A. A., & Whitehurst, G. J. (2003). Dialogic Reading. In van Kleeck et al. (Eds.), On Reading Books to Children. Erlbaum.",,,,,,
48,#미래시제 #계획언어화,8,미래 계획 말하기,내일 뭐 하고 싶어?'라고 묻는다. 아이가 미래 계획을 말하면 '좋은 계획이야~'라고 반응하며 '왜 그걸 하고 싶어?'라고 이유도 물어본다.,"미래 시제를 사용하는 언어 능력을 강화하고, 계획과 이유를 언어로표현하는 복잡한 언어 사용 능력을 발달시킨다.",언어 / 소통,"Hoff, E. (2006). How social contexts support language development. Developmental Review, 26(1), 55–88.",,,,,,
48,#감정이유문장 #복합표현,8,감정을 이유와 함께 말하기,"아이가 기뻐하거나 슬퍼할 때 '왜 기뻐?', '왜 슬퍼?'라고 묻는다. 아이가 '~해서 기뻐요'처럼 이유 포함 문장을 말하면 '이유를 말해줬어~!'라고 반응한다.","감정과 그 원인을 포함한 복합 문장을 사용하는 능력을 발달시키고, 정서 표현과 언어 복잡성을 동시에 강화한다.",언어 / 소통,"Denham, S. A. (1998). Emotional Development in Young Children. Guilford Press.",,,,,,
48,#색깔어휘확장 #범주지각,8,여러 색깔 이름 말하기,크레파스를 꺼내며 '이건 무슨 색이야?'라고 묻는다. 기본 8색 이상을 맞히면 '다 알고 있어~!'라고 반응한다. 주황·보라·분홍 등 혼합색도 도전한다.,"색깔 어휘를 기본색 이상으로 확장하고, 색 이름을 자발적으로 사용하는 표현 어휘력과 범주적 지각 능력을 강화한다.","인지 (학습, 사고, 문제 해결)","Gopnik, A., Meltzoff, A., & Kuhl, P. (1999). The Scientist in the Crib. William Morrow.",,,,,,
48,#이야기예측강화 #내러티브추론,9,이야기 다음 예측하기,그림책을 읽다가 중간에 멈추고 '다음에 어떻게 될 것 같아?'라고 묻는다. 아이의 예측을듣고 '그렇게 생각했구나~'라고 반응한다. 실제 결말과 비교한다.,이야기 구조를 이해하고 다음 사건을 예측하는 내러티브 추론 능력과 인과적 사고를 강화한다.,"인지 (학습, 사고, 문제 해결)","Bruner, J. (1990). Acts of Meaning. Harvard University Press.",,,,,,
48,#인물그리기 #부분전체이해,9,신체 부위 3개 이상 그리기,사람 그려봐~'라고 한다. 아이가 머리·몸통·팔·다리 등 3개 이상 부위가 있는 사람을 그리면 '몸이 여러 부분이 있네~!'라고 반응한다.,"인체의 부분-전체 관계를 이해하고 그림으로 표현하는 능력을 강화하고, 소근육 조절과 공간 배치 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)",CDC. (2023). Developmental Milestones: 48 Months. cdc.gov/ncbddd/actearly,,,,,,
48,#1~10수세기 #기수원칙,8,1~10 수 세기,"블록 10개를 하나씩 세며 '하나~열~'까지 함께 센다. '몇 개야?'라고 물어 아이가 마지막수를 말하면 '맞아, 열 개야~!'라고 반응한다.","1~10의 수 세기와 기수 개념을 완성하고, 수 세기의 원칙(일대일대응, 안정적 순서, 기수 원칙)을 강화한다.","인지 (학습, 사고, 문제 해결)","Gelman, R., & Gallistel, C. R. (1978). The Child's Understanding of Number. Harvard University Press.",,,,,,
48,#패턴인식 #수학적규칙성,8,패턴 만들기와 이어가기,빨강-파랑-빨강-파랑 패턴으로 블록을 놓으며 '다음엔 뭐가 올까?'라고 묻는다. 아이가 패턴을 이어가면 '패턴을 이해했어~!'라고 반응한다.,"반복 패턴을 인식하고 이어가는 패턴 추론 능력을 발달시키고, 수학적 사고의 기초가 되는 규칙성 인식 능력을 강화한다.","인지 (학습, 사고, 문제 해결)","Gelman, R., & Gallistel, C. R. (1978). The Child's Understanding of Number. Harvard University Press.",,,,,,
48,#시간개념 #시제이해,8,어제·오늘·내일 이해하기,"아침에 '오늘이 무슨 요일이야?', '어제는?', '내일은?'이라고 묻는다. 아이가 시간 표현을사용하면 '시간을 알고 있어~!'라고 반응한다.","시간 개념(어제·오늘·내일)을 이해하고 언어로 표현하는 능력을 발달시키고, 시간적 자아 개념의 기초를 형성한다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1969). The Child's Conception of Time. Basic Books.",,,,,,
48,#수량비교 #수량보존기초,9,같다·많다·적다 수량 비교,접시에 과자를 다르게 담아 '어느 쪽이 더 많아?'라고 묻는다. 아이가 맞게 고르면 '더 많은 걸 찾았어~!'라고 반응한다. '똑같이 만들어봐~'라고도 도전한다.,"수량 비교 개념(많다·적다·같다)을 이해하고 사용하는 능력을 발달시키고, 수량의 보존 개념 발달을 지원한다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1952). The Origins of Intelligence in Children. International Universities Press.",,,,,,
48,#작업기억강화 #전략적기억,8,기억력 강화 게임,5~6쌍의 그림 카드로 짝 찾기 게임을 한다. 아이가 뒤집었다 덮은 카드 위치를 기억해 짝을 찾으면 '기억했어~!'라고 반응한다.,"시각 작업 기억력과 집중력을 강화하고, 전략적으로 기억을 활용하는 인지 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Baddeley, A. D. (2000). The episodic buffer. Trends in Cognitive Sciences, 4(11), 417–423.",,,,,,
48,#창의적해결 #인지유연성,8,문제 상황 해결책 말하기,컵에 물이 없을 때 어떻게 해야 해?'라고 묻는다. 아이가 해결책을 말하면 '좋은 생각이야~'라고 반응한다. '다른 방법은?'이라고 물어 여러 해결책을 탐색한다.,"일상 문제에 대한 해결책을 생성하는 창의적 문제 해결 능력을 발달시키고, 다양한 관점에서 생각하는 인지 유연성을 강화한다.","인지 (학습, 사고, 문제 해결)","Gopnik, A., Meltzoff, A., & Kuhl, P. (1999). The Scientist in the Crib. William Morrow.",,,,,,
48,#자기주도분류 #메타인지기초,8,분류 기준 스스로 정하기,장난감들을 꺼내 '어떻게 나눌 수 있을까?'라고 묻는다. 아이가 스스로 기준을 정해 분류하면 '어떤 기준으로 나눴어?'라고 물어 설명하게 한다.,"스스로 분류 기준을 설정하고 실행하는 자기 주도적 논리 사고 능력을 발달시키고, 메타인지(자신의 사고 설명)의 초기 형태를 강화한다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1952). The Origins of Intelligence in Children. International Universities Press.",,,,,,
48,#공잡기협응 #시각운동강화,8,큰 공 잡기 연습,2~3m 거리에서 큰 공을 던져주며 '잡아봐~'라고 말한다. 아이가 공을 두 손으로 잡으면'잡았어~!'라고 반응한다. 거리와 속도를 조금씩 높인다.,"날아오는 공의 속도·방향을 예측하고 잡는 시각-운동 협응 능력을강화하고, 대근육 협응력과 반응 속도를 발달시킨다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 48 Months. cdc.gov/ncbddd/actearly,,,,,,
48,#자기주도식사 #손목조절,8,스스로 음식 담기,어른이 옆에서 지켜보며 아이가 스스로 그릇에 음식을 담도록 한다. 쏟지 않고 담으면 '혼자 담았어~!'라고 반응한다. 물 따르기도 시도한다.,"도구를 활용한 자기 주도적 식사 준비 능력을 강화하고, 세밀한 손목 조절과 양손 협응 능력을 실생활 맥락에서 발달시킨다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 48 Months. cdc.gov/ncbddd/actearly,,,,,,
48,#단추풀기 #소근육정밀,8,단추 풀기,큰 단추가 달린 옷을 건네며 '단추 풀어봐~'라고 말한다. 아이가 손가락으로 단추를 밀어구멍에서 빼내면 '풀었어~!'라고 반응한다.,"단추 풀기에 필요한 손가락 정밀 조절과 양손 협응 능력을 강화하고, 옷 입기 자립에 필요한 소근육 발달을 촉진한다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 48 Months. cdc.gov/ncbddd/actearly,,,,,,
48,#세손가락파지 #쓰기기초,8,연필·크레파스 바르게쥐기,크레파스를 엄지·검지·중지로 바르게 잡는 시범을 보인다. 아이가 같은 방법으로 잡으면'딱 맞게 잡았어~!'라고 반응한다. 선 긋기와 그림 그리기로 이어간다.,"세 손가락 파지(tripod grasp)를 발달시켜 이후 쓰기 능력의 기반을 형성하고, 정밀한 소근육 조절 능력을 강화한다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
48,#가위곡선자르기 #정밀협응,8,가위로 곡선 자르기,안전 가위로 물결 모양이나 곡선을 따라 자르도록 유도한다. 아이가 선을 따라가며 자르면 '선대로 잘랐어~!'라고 반응한다.,"가위 조작 능력을 직선에서 곡선으로 심화하고, 손가락 협응력과눈-손 협응 능력을 더욱 정밀하게 발달시킨다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
48,#정적균형강화 #고유감각,8,한 발로 균형 잡기,학처럼 한 발로 서봐~'라고 유도한다. 아이가 5초 이상 버티면 '균형 잡았어~!'라고 반응한다. 눈을 감고 해보는 것도 도전한다.,"정적 균형 감각과 하지 근력을 강화하고, 자기 신체 위치를 인식하는 고유감각 능력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
48,#목표차기 #운동계획강화,8,공 목표에 차기,"1~2m 앞에 목표물(콘, 병)을 두고 '저기 맞춰봐~'라고 말한다. 아이가 목표를 향해 공을차면 '맞췄어~!'라고 반응한다.","방향과 힘을 조절하며 목표에 공을 차는 운동 계획 능력을 강화하고, 동적 균형과 하지 협응력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
48,#양발점프 #타이밍조절,8,줄넘기 준비 뛰기,줄을 바닥에 직선으로 놓고 양발로 점프해 넘는다. 성공하면 '넘었어~!'라고 반응한다. 줄을 약간 높여 난이도를 높인다.,"양발 도약 능력과 공간 지각 능력을 강화하고, 이후 줄넘기 발달의기초가 되는 타이밍 조절 능력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
48,#복잡구조물 #공간추론실행,8,블록으로 복잡한 구조물 만들기,블록 10개 이상으로 집이나 탑을 만들도록 유도한다. 아이가 계획하며 쌓으면 '어떻게 만들 거야?'라고 물어 계획을 말하게 한다.,"복잡한 구조물 제작을 통해 공간 추론과 소근육 조절 능력을 강화하고, 계획-실행의 실행 기능을 발달시킨다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
48,#자전거균형 #이동협응,8,자전거 균형 잡기,보조 바퀴 자전거나 밸런스 바이크에 태워 페달을 밟거나 발로 밀어 앞으로 나아가도록유도한다. 스스로 균형을 잡으며 이동하면 '균형 잡고 달려~!'라고 반응한다.,"이동 도구를 이용한 복합 균형 능력과 팔-다리 협응력을 강화하고, 독립적 이동 능력과 도전 정신을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
,,,,,,,,,,,,,
60,#규칙준수 #공정성이해,9,게임 규칙 따르기,보드게임이나 카드 게임을 함께 하며 '규칙대로 해야 해~'라고 상기시킨다. 아이가 규칙을지키며 차례를 기다리면 '규칙 잘 지켰어~!'라고 반응한다.,"게임 규칙을 이해하고 따르는 능력과 차례를 기다리는 자기 조절 능력을 강화하고, 공정성과 규칙 준수의 사회적 가치를 내재화한다.",사회성 / 감정,"Piaget, J. (1965). The Moral Judgment of the Child. Free Press.",,,,,,
60,#자기표현공연 #사회적자신감,9,노래·춤·연기 공연하기,오늘 엄마아빠한테 공연 해줄 수 있어?'라고 요청한다. 아이가 노래·춤·이야기 중 하나를선택해 발표하면 박수를 쳐주며 '정말 멋진 공연이었어~!'라고 반응한다.,"청중 앞에서 자신을 표현하는 능력과 자신감을 발달시키고, 수행 불안을 극복하는 경험을 통해 사회적 자아 표현력을 강화한다.",사회성 / 감정,"Harter, S. (1999). The Construction of the Self. Guilford Press.",,,,,,
60,#집안일책임 #공동체기여,9,집안일 함께 하기,식사 후 '식탁 치우는 것 도와줄래?'라고 부탁한다. 아이가 접시를 옮기거나 냅킨을 버리면 '집안일을 도와줬어~!'라고 반응한다. 매일 담당 집안일을 정해준다.,"가정 내 역할과 책임을 경험하고, 협력을 통한 공동체 기여 경험이책임감과 자기 효능감을 강화한다.",사회성 / 감정,"Tomasello, M. (2009). Why We Cooperate. MIT Press.",,,,,,
60,#마음이론심화 #공감적이해,9,친구의 감정 이해하기,"그림책 속 캐릭터나 실제 상황에서 '이 친구는 지금 어떤 기분일까?', '왜 그럴까?'라고 묻는다. 아이가 감정과 이유를 말하면 '잘 이해했어~!'라고 반응한다.","타인의 감정과 그 원인을 추론하는 심화된 마음 이론 능력을 발달시키고, 공감적 이해와 관점 취하기 능력을 강화한다.",사회성 / 감정,"Premack, D., & Woodruff, G. (1978). Does the chimpanzee have a theory of mind? Behavioral and Brain Sciences, 1(4), 515–526.",,,,,,
